name,split,netTime
Kieran Lindars,RUN9,06:06:26.555
Gregory Barnaby,RUN9,06:06:58.552
Cameron Wurf,RUN9,06:08:57.841
Robert Kallin,RUN9,06:09:03.189
Bradley Weiss,RUN9,06:09:57.183
Kacper Stepniak,RUN9,06:10:00.504
Kristian Blummenfelt,RUN9,06:11:09.175
Sam Appleton,RUN9,06:12:57.678
Mathias Petersen,RUN9,06:13:16.259
Nick Thompson,RUN9,06:13:16.265
Matt Hanson,RUN9,06:14:05.211
Paul Schuster,RUN9,06:14:43.963
Tristan Olij,RUN9,06:14:52.348
Mike Phillips,RUN9,06:15:56.573
Lionel Sanders,RUN9,06:16:56.159
Finn Große-Freese,RUN9,06:16:56.459
Ben Kanute,RUN9,06:16:57.584
David McNamee,RUN9,06:17:18.184
Thor Bendix Madsen,RUN9,06:17:42.599
Ben Hamilton,RUN9,06:18:06.197
Jonas Hoffmann,RUN9,06:18:56.899
Daniel Bækkegård,RUN9,06:20:44.949
Stenn Goetstouwers,RUN9,06:21:22.743
Michael Weiss,RUN9,06:23:49.016
Braden Currie,RUN9,06:26:24.907
Dylan Magnien,RUN9,06:30:27.54
Jason Pohl,RUN9,06:31:22.021
Jackson Laundry,RUN9,06:32:33.344
Tomasz Szala,RUN9,06:33:03.858
Rasmus Svenningsson,RUN9,06:41:02.96
Steven McKenna,RUN9,06:44:15.833
Andre Lopes,RUN9,06:49:47.708
Igor Amorelli,RUN9,06:55:47.582
Patrick Lange,RUN10,06:04:47.852
Sam Laidlow,RUN10,06:07:54.336
Leon Chevalier,RUN10,06:08:01.80
Magnus Ditlev,RUN10,06:09:26.153
Menno Koolhaas,RUN10,06:09:34.541
Rudy Von Berg,RUN10,06:10:02.051
Kristian Høgenhaug,RUN10,06:10:30.886
Matthew Marquardt,RUN10,06:10:46.299
Antonio Benito López,RUN10,06:10:53.562
Kieran Lindars,RUN10,06:11:19.745
Gregory Barnaby,RUN10,06:11:53.318
Cameron Wurf,RUN10,06:13:42.216
Robert Kallin,RUN10,06:14:33.327
Bradley Weiss,RUN10,06:15:16.831
Kacper Stepniak,RUN10,06:15:18.559
Kristian Blummenfelt,RUN10,06:17:38.704
Sam Appleton,RUN10,06:18:02.11
Mathias Petersen,RUN10,06:18:08.737
Nick Thompson,RUN10,06:18:39.408
Matt Hanson,RUN10,06:18:47.431
Paul Schuster,RUN10,06:19:45.051
Tristan Olij,RUN10,06:20:09.848
Mike Phillips,RUN10,06:20:49.899
David McNamee,RUN10,06:21:58.696
Lionel Sanders,RUN10,06:22:01.398
Ben Kanute,RUN10,06:22:29.146
Ben Hamilton,RUN10,06:23:08.296
Jonas Hoffmann,RUN10,06:23:33.308
Thor Bendix Madsen,RUN10,06:23:42.015
Finn Große-Freese,RUN10,06:23:58.988
Stenn Goetstouwers,RUN10,06:26:21.416
Daniel Bækkegård,RUN10,06:26:27.389
Michael Weiss,RUN10,06:29:05.141
Braden Currie,RUN10,06:31:29.441
Dylan Magnien,RUN10,06:35:10.825
Jason Pohl,RUN10,06:37:57.448
Tomasz Szala,RUN10,06:38:39.423
Jackson Laundry,RUN10,06:38:45.158
Rasmus Svenningsson,RUN10,06:46:14.302
Steven McKenna,RUN10,06:54:14.592
Andre Lopes,RUN10,06:55:13.292
Igor Amorelli,RUN10,07:02:31.061
Patrick Lange,RUN11,06:09:02.702
Leon Chevalier,RUN11,06:12:31.531
Magnus Ditlev,RUN11,06:13:59.019
Sam Laidlow,RUN11,06:13:59.842
Menno Koolhaas,RUN11,06:14:18.573
Rudy Von Berg,RUN11,06:14:27.063
Kristian Høgenhaug,RUN11,06:15:08.941
Antonio Benito López,RUN11,06:15:34.984
Kieran Lindars,RUN11,06:16:05.268
Gregory Barnaby,RUN11,06:16:29.654
Matthew Marquardt,RUN11,06:16:39.987
Cameron Wurf,RUN11,06:18:13.784
Robert Kallin,RUN11,06:19:45.836
Bradley Weiss,RUN11,06:20:10.443
Kacper Stepniak,RUN11,06:20:14.657
Mathias Petersen,RUN11,06:22:48.388
Sam Appleton,RUN11,06:22:56.412
Matt Hanson,RUN11,06:23:14.052
Kristian Blummenfelt,RUN11,06:23:35.901
Nick Thompson,RUN11,06:23:43.53
Paul Schuster,RUN11,06:24:33.99
Tristan Olij,RUN11,06:24:56.361
Mike Phillips,RUN11,06:25:27.902
David McNamee,RUN11,06:26:31.982
Lionel Sanders,RUN11,06:26:52.289
Ben Kanute,RUN11,06:27:34.22
Ben Hamilton,RUN11,06:27:53.819
Jonas Hoffmann,RUN11,06:28:05.132
Thor Bendix Madsen,RUN11,06:29:10.299
Finn Große-Freese,RUN11,06:29:56.434
Stenn Goetstouwers,RUN11,06:31:01.709
Daniel Bækkegård,RUN11,06:31:10.634
Michael Weiss,RUN11,06:34:07.037
Braden Currie,RUN11,06:36:24.393
Dylan Magnien,RUN11,06:39:43.353
Tomasz Szala,RUN11,06:44:00.935
Jason Pohl,RUN11,06:44:18.045
Jackson Laundry,RUN11,06:44:55.304
Rasmus Svenningsson,RUN11,06:50:51.858
Andre Lopes,RUN11,07:00:24.74
Steven McKenna,RUN11,07:00:24.909
Igor Amorelli,RUN11,07:08:41.128
Patrick Lange,RUN12,06:20:15.097
Leon Chevalier,RUN12,06:23:55.92
Magnus Ditlev,RUN12,06:25:10.139
Rudy Von Berg,RUN12,06:25:46.168
Menno Koolhaas,RUN12,06:26:07.212
Antonio Benito López,RUN12,06:27:40.778
Kristian Høgenhaug,RUN12,06:27:54.141
Gregory Barnaby,RUN12,06:28:04.163
Kieran Lindars,RUN12,06:28:24.618
Cameron Wurf,RUN12,06:29:40.694
Sam Laidlow,RUN12,06:29:50.012
Bradley Weiss,RUN12,06:32:01.346
Kacper Stepniak,RUN12,06:32:36.26
Matthew Marquardt,RUN12,06:33:08.65
Robert Kallin,RUN12,06:33:17.531
Matt Hanson,RUN12,06:34:35.846
Mathias Petersen,RUN12,06:34:45.822
Sam Appleton,RUN12,06:35:37.109
Paul Schuster,RUN12,06:36:24.625
Nick Thompson,RUN12,06:36:42.464
Mike Phillips,RUN12,06:37:08.458
Tristan Olij,RUN12,06:37:48.12
David McNamee,RUN12,06:38:09.068
Kristian Blummenfelt,RUN12,06:39:37.008
Jonas Hoffmann,RUN12,06:39:48.775
Ben Kanute,RUN12,06:40:09.737
Ben Hamilton,RUN12,06:40:21.519
Lionel Sanders,RUN12,06:41:34.242
Stenn Goetstouwers,RUN12,06:43:00.733
Daniel Bækkegård,RUN12,06:43:17.385
Finn Große-Freese,RUN12,06:43:59.038
Thor Bendix Madsen,RUN12,06:44:27.231
Michael Weiss,RUN12,06:47:05.47
Braden Currie,RUN12,06:48:33.839
Dylan Magnien,RUN12,06:51:22.765
Jason Pohl,RUN12,06:57:59.801
Tomasz Szala,RUN12,06:57:59.913
Jackson Laundry,RUN12,06:59:54.375
Rasmus Svenningsson,RUN12,07:03:11.093
Andre Lopes,RUN12,07:14:05.44
Steven McKenna,RUN12,07:18:16.203
Igor Amorelli,RUN12,07:24:56.637
Patrick Lange,RUN13,06:33:51.161
Leon Chevalier,RUN13,06:38:25.212
Magnus Ditlev,RUN13,06:39:05.746
Rudy Von Berg,RUN13,06:39:50.104
Menno Koolhaas,RUN13,06:40:51.935
Gregory Barnaby,RUN13,06:42:18.037
Antonio Benito López,RUN13,06:43:05.822
Kieran Lindars,RUN13,06:43:08.276
Kristian Høgenhaug,RUN13,06:43:24.528
Cameron Wurf,RUN13,06:44:04.092
Bradley Weiss,RUN13,06:46:35.87
Sam Laidlow,RUN13,06:47:20.746
Kacper Stepniak,RUN13,06:47:28.023
Matt Hanson,RUN13,06:48:27.623
Matthew Marquardt,RUN13,06:48:43.507
Mathias Petersen,RUN13,06:49:33.318
Robert Kallin,RUN13,06:49:47.822
Paul Schuster,RUN13,06:50:36.358
Sam Appleton,RUN13,06:51:23.772
Mike Phillips,RUN13,06:51:24.573
David McNamee,RUN13,06:52:09.929
Nick Thompson,RUN13,06:52:22.596
Tristan Olij,RUN13,06:52:54.909
Jonas Hoffmann,RUN13,06:54:05.529
Ben Hamilton,RUN13,06:55:33.186
Ben Kanute,RUN13,06:57:06.35
Stenn Goetstouwers,RUN13,06:57:29.684
Lionel Sanders,RUN13,06:57:42.284
Daniel Bækkegård,RUN13,06:58:04.48
Kristian Blummenfelt,RUN13,06:58:35.005
Finn Große-Freese,RUN13,07:00:24.939
Michael Weiss,RUN13,07:02:42.469
Braden Currie,RUN13,07:03:17.16
Thor Bendix Madsen,RUN13,07:05:24.502
Dylan Magnien,RUN13,07:05:39.14
Tomasz Szala,RUN13,07:15:14.727
Jason Pohl,RUN13,07:15:25.39
Rasmus Svenningsson,RUN13,07:17:58.123
Jackson Laundry,RUN13,07:19:00.57
Andre Lopes,RUN13,07:32:05.91
Steven McKenna,RUN13,07:39:56.422
Igor Amorelli,RUN13,07:44:34.885
Patrick Lange,RUN14,06:44:15.589
Magnus Ditlev,RUN14,06:49:48.893
Rudy Von Berg,RUN14,06:51:00.551
Leon Chevalier,RUN14,06:51:33.07
Menno Koolhaas,RUN14,06:52:17.936
Gregory Barnaby,RUN14,06:53:28.948
Kieran Lindars,RUN14,06:54:27.745
Antonio Benito López,RUN14,06:55:23.534
Kristian Høgenhaug,RUN14,06:55:29.584
Cameron Wurf,RUN14,06:55:32.794
Bradley Weiss,RUN14,06:58:03.797
Kacper Stepniak,RUN14,06:59:32.847
Matt Hanson,RUN14,06:59:52.131
Sam Laidlow,RUN14,07:00:43.883
Matthew Marquardt,RUN14,07:01:00.52
Mathias Petersen,RUN14,07:01:17.02
Paul Schuster,RUN14,07:02:14.738
Mike Phillips,RUN14,07:02:57.724
David McNamee,RUN14,07:03:13.301
Robert Kallin,RUN14,07:03:14.734
Sam Appleton,RUN14,07:04:12.302
Tristan Olij,RUN14,07:04:58.722
Nick Thompson,RUN14,07:05:00.435
Jonas Hoffmann,RUN14,07:05:26.487
Ben Hamilton,RUN14,07:08:05.769
Daniel Bækkegård,RUN14,07:09:57.983
Lionel Sanders,RUN14,07:10:40.122
Stenn Goetstouwers,RUN14,07:11:01.821
Ben Kanute,RUN14,07:11:04.34
Finn Große-Freese,RUN14,07:14:06.632
Braden Currie,RUN14,07:15:03.656
Michael Weiss,RUN14,07:15:07.814
Kristian Blummenfelt,RUN14,07:15:18.183
Dylan Magnien,RUN14,07:17:00.719
Thor Bendix Madsen,RUN14,07:25:29.683
Rasmus Svenningsson,RUN14,07:29:53.035
Tomasz Szala,RUN14,07:30:06.255
Jason Pohl,RUN14,07:34:39.718
Jackson Laundry,RUN14,07:34:48.002
Andre Lopes,RUN14,07:46:52.048
Steven McKenna,RUN14,07:59:46.282
Igor Amorelli,RUN14,08:01:06.979
Patrick Lange,RUN15,06:48:43.249
Magnus Ditlev,RUN15,06:54:16.993
Rudy Von Berg,RUN15,06:55:40.671
Leon Chevalier,RUN15,06:56:35.713
Menno Koolhaas,RUN15,06:56:54.449
Gregory Barnaby,RUN15,06:58:09.99
Kieran Lindars,RUN15,06:59:19.588
Cameron Wurf,RUN15,07:00:10.188
Kristian Høgenhaug,RUN15,07:00:15.173
Antonio Benito López,RUN15,07:01:08.872
Bradley Weiss,RUN15,07:02:49.851
Matt Hanson,RUN15,07:04:24.48
Kacper Stepniak,RUN15,07:04:26.353
Matthew Marquardt,RUN15,07:05:56.764
Sam Laidlow,RUN15,07:05:59.167
Mathias Petersen,RUN15,07:06:13.654
Paul Schuster,RUN15,07:07:13.873
David McNamee,RUN15,07:07:48.927
Mike Phillips,RUN15,07:07:58.461
Robert Kallin,RUN15,07:08:41.996
Sam Appleton,RUN15,07:09:40.004
Tristan Olij,RUN15,07:09:58.06
Jonas Hoffmann,RUN15,07:10:07.015
Nick Thompson,RUN15,07:10:17.21
Ben Hamilton,RUN15,07:13:24.513
Daniel Bækkegård,RUN15,07:14:57.841
Stenn Goetstouwers,RUN15,07:15:54.312
Lionel Sanders,RUN15,07:16:08.505
Ben Kanute,RUN15,07:17:19.624
Finn Große-Freese,RUN15,07:19:27.083
Braden Currie,RUN15,07:19:54.391
Michael Weiss,RUN15,07:20:13.891
Kristian Blummenfelt,RUN15,07:21:27.792
Dylan Magnien,RUN15,07:21:48.627
Rasmus Svenningsson,RUN15,07:34:32.427
Tomasz Szala,RUN15,07:35:57.865
Thor Bendix Madsen,RUN15,07:37:04.505
Jackson Laundry,RUN15,07:40:37.212
Jason Pohl,RUN15,07:40:37.349
Andre Lopes,RUN15,07:51:54.906
Steven McKenna,RUN15,08:07:02.486
Igor Amorelli,RUN15,08:07:09.416
Patrick Lange,RUN16,06:59:35.695
Magnus Ditlev,RUN16,07:05:45.737
Rudy Von Berg,RUN16,07:07:06.404
Menno Koolhaas,RUN16,07:08:34.568
Leon Chevalier,RUN16,07:08:41.584
Gregory Barnaby,RUN16,07:09:52.22
Kieran Lindars,RUN16,07:11:17.46
Cameron Wurf,RUN16,07:11:53.026
Kristian Høgenhaug,RUN16,07:12:22.585
Bradley Weiss,RUN16,07:14:53.828
Antonio Benito López,RUN16,07:15:00.481
Matt Hanson,RUN16,07:15:51.824
Kacper Stepniak,RUN16,07:16:57.881
Mathias Petersen,RUN16,07:17:58.934
Matthew Marquardt,RUN16,07:18:06.312
Sam Laidlow,RUN16,07:18:40.738
David McNamee,RUN16,07:19:30.746
Paul Schuster,RUN16,07:20:41.741
Mike Phillips,RUN16,07:20:50.396
Jonas Hoffmann,RUN16,07:21:39.999
Tristan Olij,RUN16,07:22:28.976
Robert Kallin,RUN16,07:22:34.807
Sam Appleton,RUN16,07:23:01.188
Nick Thompson,RUN16,07:23:01.331
Ben Hamilton,RUN16,07:27:06.845
Stenn Goetstouwers,RUN16,07:28:08.069
Daniel Bækkegård,RUN16,07:28:29.976
Lionel Sanders,RUN16,07:29:08.706
Braden Currie,RUN16,07:32:04.358
Ben Kanute,RUN16,07:32:16.76
Michael Weiss,RUN16,07:33:07.539
Dylan Magnien,RUN16,07:33:36.665
Finn Große-Freese,RUN16,07:33:37.064
Kristian Blummenfelt,RUN16,07:38:03.168
Rasmus Svenningsson,RUN16,07:47:10.548
Tomasz Szala,RUN16,07:50:27.004
Jason Pohl,RUN16,07:56:01.859
Jackson Laundry,RUN16,07:56:02.058
Thor Bendix Madsen,RUN16,07:57:38.098
Andre Lopes,RUN16,08:05:15.41
Igor Amorelli,RUN16,08:23:08.304
Steven McKenna,RUN16,08:26:50.897
Patrick Lange,RUN17,07:04:06.258
Magnus Ditlev,RUN17,07:10:20.252
Rudy Von Berg,RUN17,07:11:48.991
Leon Chevalier,RUN17,07:13:21.72
Menno Koolhaas,RUN17,07:13:30.622
Gregory Barnaby,RUN17,07:14:40.695
Kieran Lindars,RUN17,07:16:10.512
Cameron Wurf,RUN17,07:16:36.876
Kristian Høgenhaug,RUN17,07:17:20.201
Bradley Weiss,RUN17,07:19:46.801
Matt Hanson,RUN17,07:20:34.113
Antonio Benito López,RUN17,07:20:58.859
Kacper Stepniak,RUN17,07:22:03.308
Mathias Petersen,RUN17,07:22:45.317
Matthew Marquardt,RUN17,07:23:03.851
Sam Laidlow,RUN17,07:24:00.457
David McNamee,RUN17,07:24:16.984
Mike Phillips,RUN17,07:25:50.374
Paul Schuster,RUN17,07:26:06.47
Jonas Hoffmann,RUN17,07:26:25.895
Tristan Olij,RUN17,07:27:48.224
Robert Kallin,RUN17,07:28:11.266
Nick Thompson,RUN17,07:28:23.901
Sam Appleton,RUN17,07:28:23.945
Ben Hamilton,RUN17,07:32:18.942
Stenn Goetstouwers,RUN17,07:33:14.48
Lionel Sanders,RUN17,07:34:26.574
Daniel Bækkegård,RUN17,07:37:00.396
Braden Currie,RUN17,07:37:00.486
Dylan Magnien,RUN17,07:38:19.539
Ben Kanute,RUN17,07:38:23.895
Finn Große-Freese,RUN17,07:38:23.941
Michael Weiss,RUN17,07:38:35.395
Kristian Blummenfelt,RUN17,07:45:01.818
Rasmus Svenningsson,RUN17,07:52:12.657
Tomasz Szala,RUN17,07:56:29.24
Jason Pohl,RUN17,08:02:22.107
Jackson Laundry,RUN17,08:02:22.111
Thor Bendix Madsen,RUN17,08:07:12.296
Andre Lopes,RUN17,08:10:39.034
Igor Amorelli,RUN17,08:30:19.217
Steven McKenna,RUN17,08:35:21.554
Patrick Lange,RUN18,07:08:34.081
Magnus Ditlev,RUN18,07:14:50.049
Rudy Von Berg,RUN18,07:16:35.356
Leon Chevalier,RUN18,07:18:04.92
Menno Koolhaas,RUN18,07:18:27.065
Gregory Barnaby,RUN18,07:19:27.404
Kieran Lindars,RUN18,07:21:00.243
Cameron Wurf,RUN18,07:21:23.82
Kristian Høgenhaug,RUN18,07:22:22.50
Bradley Weiss,RUN18,07:24:44.378
Matt Hanson,RUN18,07:25:18.414
Antonio Benito López,RUN18,07:26:58.82
Kacper Stepniak,RUN18,07:27:09.879
Mathias Petersen,RUN18,07:27:26.211
Matthew Marquardt,RUN18,07:28:24.217
David McNamee,RUN18,07:29:01.295
Sam Laidlow,RUN18,07:29:37.80
Mike Phillips,RUN18,07:30:48.803
Paul Schuster,RUN18,07:31:11.747
Jonas Hoffmann,RUN18,07:31:11.789
Tristan Olij,RUN18,07:33:20.752
Nick Thompson,RUN18,07:33:29.478
Sam Appleton,RUN18,07:33:53.744
Robert Kallin,RUN18,07:33:54.871
Ben Hamilton,RUN18,07:37:33.65
Stenn Goetstouwers,RUN18,07:38:24.771
Lionel Sanders,RUN18,07:39:39.543
Braden Currie,RUN18,07:42:04.03
Dylan Magnien,RUN18,07:43:03.474
Daniel Bækkegård,RUN18,07:43:22.523
Finn Große-Freese,RUN18,07:43:29.256
Michael Weiss,RUN18,07:43:54.739
Ben Kanute,RUN18,07:44:14.339
Kristian Blummenfelt,RUN18,07:51:30.937
Rasmus Svenningsson,RUN18,07:57:13.139
Tomasz Szala,RUN18,08:02:29.515
Jackson Laundry,RUN18,08:08:30.634
Jason Pohl,RUN18,08:08:30.674
Andre Lopes,RUN18,08:16:31.967
Thor Bendix Madsen,RUN18,08:16:32.93
Igor Amorelli,RUN18,08:37:29.378
Steven McKenna,RUN18,08:44:04.241
Patrick Lange,RUN19,07:12:56.999
Magnus Ditlev,RUN19,07:19:12.372
Rudy Von Berg,RUN19,07:21:16.805
Leon Chevalier,RUN19,07:22:45.336
Menno Koolhaas,RUN19,07:23:15.236
Gregory Barnaby,RUN19,07:24:04.763
Kieran Lindars,RUN19,07:25:49.255
Cameron Wurf,RUN19,07:26:00.636
Kristian Høgenhaug,RUN19,07:27:03.037
Bradley Weiss,RUN19,07:29:28.874
Matt Hanson,RUN19,07:29:50.699
Mathias Petersen,RUN19,07:32:00.514
Kacper Stepniak,RUN19,07:32:09.734
Matthew Marquardt,RUN19,07:33:14.114
David McNamee,RUN19,07:33:35.336
Antonio Benito López,RUN19,07:34:10.962
Sam Laidlow,RUN19,07:34:53.436
Jonas Hoffmann,RUN19,07:35:37.903
Mike Phillips,RUN19,07:35:38.527
Paul Schuster,RUN19,07:35:45.892
Tristan Olij,RUN19,07:38:16.142
Nick Thompson,RUN19,07:38:30.347
Sam Appleton,RUN19,07:39:07.90
Robert Kallin,RUN19,07:39:14.458
Ben Hamilton,RUN19,07:42:32.012
Stenn Goetstouwers,RUN19,07:43:26.396
Lionel Sanders,RUN19,07:44:29.564
Braden Currie,RUN19,07:46:56.487
Dylan Magnien,RUN19,07:47:43.193
Finn Große-Freese,RUN19,07:48:16.811
Michael Weiss,RUN19,07:49:04.034
Ben Kanute,RUN19,07:49:55.955
Daniel Bækkegård,RUN19,07:55:51.512
Kristian Blummenfelt,RUN19,07:57:24.876
Rasmus Svenningsson,RUN19,08:01:53.546
Tomasz Szala,RUN19,08:08:23.99
Jason Pohl,RUN19,08:14:16.523
Jackson Laundry,RUN19,08:14:16.678
Andre Lopes,RUN19,08:23:45.041
Thor Bendix Madsen,RUN19,08:26:22.173
Igor Amorelli,RUN19,08:44:08.896
Steven McKenna,RUN19,08:51:40.329
Patrick Lange,RUN20,07:20:43.491
Magnus Ditlev,RUN20,07:27:05.048
Rudy Von Berg,RUN20,07:29:33.565
Leon Chevalier,RUN20,07:30:49.009
Menno Koolhaas,RUN20,07:31:26.887
Gregory Barnaby,RUN20,07:32:22.343
Kieran Lindars,RUN20,07:34:29.809
Cameron Wurf,RUN20,07:34:42.971
Kristian Høgenhaug,RUN20,07:35:37.626
Matt Hanson,RUN20,07:38:07.784
Bradley Weiss,RUN20,07:38:16.493
Mathias Petersen,RUN20,07:40:23.473
Kacper Stepniak,RUN20,07:41:11.189
David McNamee,RUN20,07:41:32.52
Matthew Marquardt,RUN20,07:41:44.993
Jonas Hoffmann,RUN20,07:43:44.219
Sam Laidlow,RUN20,07:43:57.911
Antonio Benito López,RUN20,07:43:59.206
Mike Phillips,RUN20,07:44:19.797
Paul Schuster,RUN20,07:44:52.819
Nick Thompson,RUN20,07:47:39.836
Tristan Olij,RUN20,07:47:41.805
Sam Appleton,RUN20,07:48:52.006
Robert Kallin,RUN20,07:48:59.77
Ben Hamilton,RUN20,07:51:20.836
Stenn Goetstouwers,RUN20,07:52:49.74
Lionel Sanders,RUN20,07:55:17.502
Braden Currie,RUN20,07:55:33.188
Dylan Magnien,RUN20,07:56:13.084
Finn Große-Freese,RUN20,07:57:01.019
Michael Weiss,RUN20,07:58:12.773
Ben Kanute,RUN20,07:59:47.847
Kristian Blummenfelt,RUN20,08:08:43.25
Daniel Bækkegård,RUN20,08:08:43.396
Rasmus Svenningsson,RUN20,08:10:44.987
Tomasz Szala,RUN20,08:20:52.922
Jason Pohl,RUN20,08:25:35.916
Jackson Laundry,RUN20,08:25:35.939
Andre Lopes,RUN20,08:34:56.22
Thor Bendix Madsen,RUN20,08:42:56.732
Igor Amorelli,RUN20,08:56:25.132
Steven McKenna,RUN20,09:05:54.316
Patrick Lange,RUN21,07:29:24.838
Magnus Ditlev,RUN21,07:36:19.131
Rudy Von Berg,RUN21,07:38:57.845
Leon Chevalier,RUN21,07:40:10.832
Menno Koolhaas,RUN21,07:40:46.293
Gregory Barnaby,RUN21,07:41:41.763
Cameron Wurf,RUN21,07:44:34.575
Kieran Lindars,RUN21,07:44:39.697
Kristian Høgenhaug,RUN21,07:45:55.505
Matt Hanson,RUN21,07:47:50.092
Bradley Weiss,RUN21,07:48:19.621
Mathias Petersen,RUN21,07:49:47.865
David McNamee,RUN21,07:50:46.375
Kacper Stepniak,RUN21,07:51:29.673
Matthew Marquardt,RUN21,07:51:39.848
Jonas Hoffmann,RUN21,07:52:57.583
Mike Phillips,RUN21,07:54:02.011
Sam Laidlow,RUN21,07:54:13.473
Antonio Benito López,RUN21,07:55:10.488
Paul Schuster,RUN21,07:55:20.499
Nick Thompson,RUN21,07:57:54.499
Tristan Olij,RUN21,07:58:51.538
Robert Kallin,RUN21,07:59:51.767
Sam Appleton,RUN21,08:00:08.16
Ben Hamilton,RUN21,08:01:37.657
Stenn Goetstouwers,RUN21,08:03:15.243
Dylan Magnien,RUN21,08:05:26.643
Braden Currie,RUN21,08:05:29.65
Finn Große-Freese,RUN21,08:07:32.622
Michael Weiss,RUN21,08:08:35.933
Ben Kanute,RUN21,08:11:02.411
Lionel Sanders,RUN21,08:12:55.784
Daniel Bækkegård,RUN21,08:19:58.728
Rasmus Svenningsson,RUN21,08:20:26.293
Kristian Blummenfelt,RUN21,08:21:23.108
Tomasz Szala,RUN21,08:32:51.882
Jason Pohl,RUN21,08:38:27.239
Jackson Laundry,RUN21,08:39:24.366
Andre Lopes,RUN21,08:48:12.818
Thor Bendix Madsen,RUN21,09:01:18.185
Igor Amorelli,RUN21,09:11:12.676
Steven McKenna,RUN21,09:22:54.099
Patrick Lange,RUN22,07:33:45.983
Magnus Ditlev,RUN22,07:41:14.289
Rudy Von Berg,RUN22,07:43:48.647
Leon Chevalier,RUN22,07:44:51.675
Menno Koolhaas,RUN22,07:45:19.109
Gregory Barnaby,RUN22,07:46:18.191
Cameron Wurf,RUN22,07:49:19.394
Kieran Lindars,RUN22,07:49:39.004
Kristian Høgenhaug,RUN22,07:51:04.626
Matt Hanson,RUN22,07:52:35.979
Bradley Weiss,RUN22,07:53:16.343
Mathias Petersen,RUN22,07:54:36.762
David McNamee,RUN22,07:55:30.745
Kacper Stepniak,RUN22,07:56:08.084
Matthew Marquardt,RUN22,07:56:35.275
Jonas Hoffmann,RUN22,07:57:25.61
Mike Phillips,RUN22,07:58:54.417
Sam Laidlow,RUN22,07:59:33.025
Paul Schuster,RUN22,07:59:55.071
Antonio Benito López,RUN22,08:00:39.184
Nick Thompson,RUN22,08:02:50.191
Tristan Olij,RUN22,08:04:12.68
Robert Kallin,RUN22,08:05:02.676
Sam Appleton,RUN22,08:05:38.817
Ben Hamilton,RUN22,08:07:06.913
Stenn Goetstouwers,RUN22,08:08:26.795
Dylan Magnien,RUN22,08:09:52.59
Braden Currie,RUN22,08:10:17.744
Finn Große-Freese,RUN22,08:12:36.473
Michael Weiss,RUN22,08:13:42.61
Ben Kanute,RUN22,08:16:36.073
Lionel Sanders,RUN22,08:19:21.02
Rasmus Svenningsson,RUN22,08:25:05.163
Daniel Bækkegård,RUN22,08:25:40.073
Kristian Blummenfelt,RUN22,08:27:23.872
Tomasz Szala,RUN22,08:38:40.655
Jason Pohl,RUN22,08:44:14.455
Jackson Laundry,RUN22,08:45:52.97
Andre Lopes,RUN22,08:53:16.48
Thor Bendix Madsen,RUN22,09:09:23.473
Igor Amorelli,RUN22,09:18:38.336
Steven McKenna,RUN22,09:30:56.046
Patrick Lange,FINISH,07:35:52.555
Magnus Ditlev,FINISH,07:43:38.16
Rudy Von Berg,FINISH,07:45:59.026
Leon Chevalier,FINISH,07:46:53.352
Menno Koolhaas,FINISH,07:47:21.056
Gregory Barnaby,FINISH,07:48:21.962
Cameron Wurf,FINISH,07:51:25.785
Kieran Lindars,FINISH,07:51:54.072
Kristian Høgenhaug,FINISH,07:53:36.973
Matt Hanson,FINISH,07:54:49.609
Bradley Weiss,FINISH,07:55:36.417
Mathias Petersen,FINISH,07:56:49.11
David McNamee,FINISH,07:57:47.743
Kacper Stepniak,FINISH,07:58:07.211
Matthew Marquardt,FINISH,07:58:42.861
Jonas Hoffmann,FINISH,07:59:30.50
Mike Phillips,FINISH,08:01:10.815
Sam Laidlow,FINISH,08:02:00.951
Paul Schuster,FINISH,08:02:05.813
Antonio Benito López,FINISH,08:03:05.895
Nick Thompson,FINISH,08:05:03.812
Tristan Olij,FINISH,08:06:40.492
Robert Kallin,FINISH,08:07:24.138
Sam Appleton,FINISH,08:08:04.834
Ben Hamilton,FINISH,08:09:34.642
Stenn Goetstouwers,FINISH,08:11:00.99
Dylan Magnien,FINISH,08:11:56.214
Braden Currie,FINISH,08:12:32.749
Finn Große-Freese,FINISH,08:14:47.963
Michael Weiss,FINISH,08:16:07.754
Ben Kanute,FINISH,08:19:07.49
Lionel Sanders,FINISH,08:22:05.105
Rasmus Svenningsson,FINISH,08:27:07.323
Daniel Bækkegård,FINISH,08:28:23.756
Kristian Blummenfelt,FINISH,08:29:57.815
Tomasz Szala,FINISH,08:41:22.118
Jason Pohl,FINISH,08:46:58.416
Jackson Laundry,FINISH,08:48:25.907
Andre Lopes,FINISH,08:55:37.944
Thor Bendix Madsen,FINISH,09:12:52.303
Igor Amorelli,FINISH,09:21:49.605
Steven McKenna,FINISH,09:35:12.315
