name,bib,split,netTime,label,placeChange,pace,speed,rankOverall,rankGender,rankDivision,timestamp
Jan Stratmann,18,RUN11,06:16:31.009,Run 6.6 mi | 10.6 km,0,06:31 min/mile,,,,,1757856091.63
Sam Long,17,RUN11,06:16:39.532,Run 6.6 mi | 10.6 km,1,05:51 min/mile,,,,,1757856100.153
Leon Chevalier,4,RUN11,06:16:39.852,Run 6.6 mi | 10.6 km,-1,05:51 min/mile,,,,,1757856100.473
Wilhelm Hirsch,48,RUN11,06:18:29.931,Run 6.6 mi | 10.6 km,0,05:53 min/mile,,,,,1757856210.552
Finn Große-Freese,16,RUN11,06:18:53.841,Run 6.6 mi | 10.6 km,1,05:38 min/mile,,,,,1757856234.462
Jonas Hoffmann,32,RUN11,06:18:56.626,Run 6.6 mi | 10.6 km,-1,05:47 min/mile,,,,,1757856237.247
Kacper Stepniak,24,RUN11,06:19:12.458,Run 6.6 mi | 10.6 km,0,05:46 min/mile,,,,,1757856253.079
Dylan Magnien,21,RUN11,06:19:31.22,Run 6.6 mi | 10.6 km,0,05:48 min/mile,,,,,1757856271.841
Mathias Lyngsø Petersen,27,RUN11,06:19:49.747,Run 6.6 mi | 10.6 km,,06:09 min/mile,,,,,1757856290.368
Henrik Goesch,23,RUN11,06:19:54.313,Run 6.6 mi | 10.6 km,1,05:42 min/mile,,,,,1757856294.934
Patrick Lange,1,RUN11,06:19:57.173,Run 6.6 mi | 10.6 km,2,05:29 min/mile,,,,,1757856297.794
Jon Saeveras Breivold,47,RUN11,06:19:57.446,Run 6.6 mi | 10.6 km,0,05:31 min/mile,,,,,1757856298.067
Paul Schuster,28,RUN11,06:20:18.048,Run 6.6 mi | 10.6 km,-3,06:55 min/mile,,,,,1757856318.669
Jordi Montraveta Moya,52,RUN11,06:20:54.626,Run 6.6 mi | 10.6 km,0,05:57 min/mile,,,,,1757856355.247
Luciano Taccone,20,RUN11,06:21:30.024,Run 6.6 mi | 10.6 km,,06:12 min/mile,,,,,1757856390.645
Harry Palmer,22,RUN11,06:22:57.122,Run 6.6 mi | 10.6 km,0,06:18 min/mile,,,,,1757856477.743
Filipe Azevedo,56,RUN11,06:24:40.837,Run 6.6 mi | 10.6 km,0,06:11 min/mile,,,,,1757856581.458
Fernando Toldi,14,RUN11,06:25:02.317,Run 6.6 mi | 10.6 km,0,06:30 min/mile,,,,,1757856602.938
Kristian Grue,54,RUN11,06:25:03.599,Run 6.6 mi | 10.6 km,0,05:57 min/mile,,,,,1757856604.22
Joe Skipper,53,RUN11,06:25:13.294,Run 6.6 mi | 10.6 km,0,06:08 min/mile,,,,,1757856613.915
Benjamin Zorgnotti,44,RUN11,06:27:35.806,Run 6.6 mi | 10.6 km,0,05:59 min/mile,,,,,1757856756.427
Dominik Sowieja,31,RUN11,06:28:59.231,Run 6.6 mi | 10.6 km,0,06:28 min/mile,,,,,1757856839.852
Chris Leiferman,45,RUN11,06:31:46.481,Run 6.6 mi | 10.6 km,0,06:02 min/mile,,,,,1757857007.102
Dario Giovine,57,RUN11,06:33:41.61,Run 6.6 mi | 10.6 km,0,05:56 min/mile,,,,,1757857122.231
Andre Lopes,51,RUN11,06:34:17.571,Run 6.6 mi | 10.6 km,0,06:23 min/mile,,,,,1757857158.192
Andrea Salvisberg,37,RUN11,06:34:56.489,Run 6.6 mi | 10.6 km,0,05:57 min/mile,,,,,1757857197.11
Bart Aernouts,12,RUN11,06:35:14.044,Run 6.6 mi | 10.6 km,0,06:00 min/mile,,,,,1757857214.665
Jack Moody,55,RUN11,06:41:34.899,Run 6.6 mi | 10.6 km,0,05:46 min/mile,,,,,1757857595.52
Matt Hanson,11,RUN11,06:42:04.302,Run 6.6 mi | 10.6 km,0,05:44 min/mile,,,,,1757857624.923
Mattia Ceccarelli,30,RUN11,06:48:32.118,Run 6.6 mi | 10.6 km,,09:17 min/mile,,,,,1757858012.739
Gustav Iden,6,RUN12,06:02:58.379,Run 7.2 mi | 11.6 km,0,05:25 min/mile,,,,,1757855279.00
Kristian Blummenfelt,7,RUN12,06:02:58.379,Run 7.2 mi | 11.6 km,1,05:24 min/mile,,,,,1757855279.00
Sam Laidlow,5,RUN12,06:03:05.379,Run 7.2 mi | 11.6 km,-1,05:36 min/mile,,,,,1757855286.00
Casper Stornes,29,RUN12,06:03:11.379,Run 7.2 mi | 11.6 km,0,05:38 min/mile,,,,,1757855292.00
Marten Van Riel,25,RUN12,06:03:13.379,Run 7.2 mi | 11.6 km,0,05:41 min/mile,,,,,1757855294.00
Nick Thompson,34,RUN12,06:05:21.379,Run 7.2 mi | 11.6 km,0,06:12 min/mile,,,,,1757855422.00
Jamie Riddle,36,RUN12,06:10:05.379,Run 7.2 mi | 11.6 km,0,05:37 min/mile,,,,,1757855706.00
Jonas Schomburg,33,RUN12,06:10:06.379,Run 7.2 mi | 11.6 km,0,05:38 min/mile,,,,,1757855707.00
Magnus Ditlev,2,RUN12,06:12:03.379,Run 7.2 mi | 11.6 km,,06:18 min/mile,,,,,1757855824.00
Matthew Marquardt,15,RUN12,06:14:59.379,Run 7.2 mi | 11.6 km,0,05:57 min/mile,,,,,1757856000.00
Rudy Von Berg,3,RUN12,06:17:37.379,Run 7.2 mi | 11.6 km,0,06:02 min/mile,,,,,1757856158.00
Antonio Benito,40,RUN12,06:17:37.379,Run 7.2 mi | 11.6 km,,06:02 min/mile,,,,,1757856158.00
Kristian Høgenhaug,10,RUN12,06:17:41.379,Run 7.2 mi | 11.6 km,0,06:03 min/mile,,,,,1757856162.00
Nathan Guerbeur,41,RUN12,06:17:54.379,Run 7.2 mi | 11.6 km,0,06:06 min/mile,,,,,1757856175.00
Cameron Wurf,8,RUN12,06:19:59.379,Run 7.2 mi | 11.6 km,0,06:18 min/mile,,,,,1757856300.00
Federico Scarabino,49,RUN12,06:20:01.379,Run 7.2 mi | 11.6 km,,06:21 min/mile,,,,,1757856302.00
Jan Stratmann,18,RUN12,06:20:17.379,Run 7.2 mi | 11.6 km,0,06:05 min/mile,,,,,1757856318.00
Sam Long,17,RUN12,06:20:17.379,Run 7.2 mi | 11.6 km,0,05:51 min/mile,,,,,1757856318.00
Leon Chevalier,4,RUN12,06:20:21.379,Run 7.2 mi | 11.6 km,0,05:57 min/mile,,,,,1757856322.00
Wilhelm Hirsch,48,RUN12,06:22:09.379,Run 7.2 mi | 11.6 km,0,05:54 min/mile,,,,,1757856430.00
Finn Große-Freese,16,RUN12,06:22:24.379,Run 7.2 mi | 11.6 km,0,05:39 min/mile,,,,,1757856445.00
Jonas Hoffmann,32,RUN12,06:22:36.379,Run 7.2 mi | 11.6 km,0,05:54 min/mile,,,,,1757856457.00
Kacper Stepniak,24,RUN12,06:22:50.379,Run 7.2 mi | 11.6 km,0,05:51 min/mile,,,,,1757856471.00
Dylan Magnien,21,RUN12,06:23:13.379,Run 7.2 mi | 11.6 km,0,05:58 min/mile,,,,,1757856494.00
Patrick Lange,1,RUN12,06:23:27.379,Run 7.2 mi | 11.6 km,1,05:39 min/mile,,,,,1757856508.00
Henrik Goesch,23,RUN12,06:23:29.379,Run 7.2 mi | 11.6 km,-1,05:47 min/mile,,,,,1757856510.00
Jon Saeveras Breivold,47,RUN12,06:23:31.379,Run 7.2 mi | 11.6 km,0,05:45 min/mile,,,,,1757856512.00
Mathias Lyngsø Petersen,27,RUN12,06:23:34.379,Run 7.2 mi | 11.6 km,,06:02 min/mile,,,,,1757856515.00
Paul Schuster,28,RUN12,06:24:24.379,Run 7.2 mi | 11.6 km,0,06:37 min/mile,,,,,1757856565.00
Jordi Montraveta Moya,52,RUN12,06:24:42.379,Run 7.2 mi | 11.6 km,0,06:07 min/mile,,,,,1757856583.00
Luciano Taccone,20,RUN12,06:25:19.379,Run 7.2 mi | 11.6 km,,06:10 min/mile,,,,,1757856620.00
Harry Palmer,22,RUN12,06:26:56.379,Run 7.2 mi | 11.6 km,0,06:26 min/mile,,,,,1757856717.00
Filipe Azevedo,56,RUN12,06:28:31.379,Run 7.2 mi | 11.6 km,0,06:11 min/mile,,,,,1757856812.00
Kristian Grue,54,RUN12,06:28:48.379,Run 7.2 mi | 11.6 km,1,06:02 min/mile,,,,,1757856829.00
Fernando Toldi,14,RUN12,06:29:06.379,Run 7.2 mi | 11.6 km,-1,06:33 min/mile,,,,,1757856847.00
Joe Skipper,53,RUN12,06:29:08.379,Run 7.2 mi | 11.6 km,0,06:19 min/mile,,,,,1757856849.00
Benjamin Zorgnotti,44,RUN12,06:31:18.379,Run 7.2 mi | 11.6 km,0,05:59 min/mile,,,,,1757856979.00
Dominik Sowieja,31,RUN12,06:32:58.379,Run 7.2 mi | 11.6 km,0,06:25 min/mile,,,,,1757857079.00
Chris Leiferman,45,RUN12,06:35:29.379,Run 7.2 mi | 11.6 km,0,05:59 min/mile,,,,,1757857230.00
Dario Giovine,57,RUN12,06:37:29.379,Run 7.2 mi | 11.6 km,0,06:07 min/mile,,,,,1757857350.00
Andrea Salvisberg,37,RUN12,06:38:45.379,Run 7.2 mi | 11.6 km,1,06:09 min/mile,,,,,1757857426.00
Andre Lopes,51,RUN12,06:38:56.379,Run 7.2 mi | 11.6 km,-1,07:29 min/mile,,,,,1757857437.00
Bart Aernouts,12,RUN12,06:38:58.379,Run 7.2 mi | 11.6 km,0,06:02 min/mile,,,,,1757857439.00
Jack Moody,55,RUN12,06:45:16.379,Run 7.2 mi | 11.6 km,0,05:57 min/mile,,,,,1757857817.00
Matt Hanson,11,RUN12,06:45:36.379,Run 7.2 mi | 11.6 km,0,05:42 min/mile,,,,,1757857837.00
Gustav Iden,6,RUN13,06:06:25.379,Run 7.9 mi | 12.6 km,0,05:34 min/mile,,,,,1757855486.00
Kristian Blummenfelt,7,RUN13,06:06:26.379,Run 7.9 mi | 12.6 km,0,05:35 min/mile,,,,,1757855487.00
Casper Stornes,29,RUN13,06:06:47.379,Run 7.9 mi | 12.6 km,1,05:48 min/mile,,,,,1757855508.00
Sam Laidlow,5,RUN13,06:06:48.379,Run 7.9 mi | 12.6 km,-1,05:59 min/mile,,,,,1757855509.00
Marten Van Riel,25,RUN13,06:07:01.379,Run 7.9 mi | 12.6 km,0,06:07 min/mile,,,,,1757855522.00
Nick Thompson,34,RUN13,06:09:19.379,Run 7.9 mi | 12.6 km,0,06:24 min/mile,,,,,1757855660.00
Jonas Schomburg,33,RUN13,06:13:46.379,Run 7.9 mi | 12.6 km,1,05:55 min/mile,,,,,1757855927.00
Jamie Riddle,36,RUN13,06:13:52.379,Run 7.9 mi | 12.6 km,-1,06:06 min/mile,,,,,1757855933.00
Magnus Ditlev,2,RUN13,06:16:08.379,Run 7.9 mi | 12.6 km,,06:35 min/mile,,,,,1757856069.00
Matthew Marquardt,15,RUN13,06:18:51.379,Run 7.9 mi | 12.6 km,0,06:14 min/mile,,,,,1757856232.00
Rudy Von Berg,3,RUN13,06:21:31.379,Run 7.9 mi | 12.6 km,0,06:17 min/mile,,,,,1757856392.00
Antonio Benito,40,RUN13,06:21:34.379,Run 7.9 mi | 12.6 km,,06:22 min/mile,,,,,1757856395.00
Kristian Høgenhaug,10,RUN13,06:21:34.379,Run 7.9 mi | 12.6 km,0,06:15 min/mile,,,,,1757856395.00
Nathan Guerbeur,41,RUN13,06:21:52.379,Run 7.9 mi | 12.6 km,0,06:24 min/mile,,,,,1757856413.00
Cameron Wurf,8,RUN13,06:23:59.379,Run 7.9 mi | 12.6 km,0,06:27 min/mile,,,,,1757856540.00
Sam Long,17,RUN13,06:24:03.379,Run 7.9 mi | 12.6 km,1,06:04 min/mile,,,,,1757856544.00
Jan Stratmann,18,RUN13,06:24:03.379,Run 7.9 mi | 12.6 km,-1,06:04 min/mile,,,,,1757856544.00
Leon Chevalier,4,RUN13,06:24:17.379,Run 7.9 mi | 12.6 km,0,06:20 min/mile,,,,,1757856558.00
Federico Scarabino,49,RUN13,06:24:17.379,Run 7.9 mi | 12.6 km,,06:52 min/mile,,,,,1757856558.00
Wilhelm Hirsch,48,RUN13,06:25:58.379,Run 7.9 mi | 12.6 km,0,06:09 min/mile,,,,,1757856659.00
Finn Große-Freese,16,RUN13,06:25:58.379,Run 7.9 mi | 12.6 km,0,05:45 min/mile,,,,,1757856659.00
Jonas Hoffmann,32,RUN13,06:26:27.379,Run 7.9 mi | 12.6 km,0,06:12 min/mile,,,,,1757856688.00
Kacper Stepniak,24,RUN13,06:26:38.379,Run 7.9 mi | 12.6 km,0,06:07 min/mile,,,,,1757856699.00
Dylan Magnien,21,RUN13,06:27:03.379,Run 7.9 mi | 12.6 km,0,06:11 min/mile,,,,,1757856724.00
Henrik Goesch,23,RUN13,06:27:11.379,Run 7.9 mi | 12.6 km,1,05:58 min/mile,,,,,1757856732.00
Patrick Lange,1,RUN13,06:27:12.379,Run 7.9 mi | 12.6 km,-1,06:03 min/mile,,,,,1757856733.00
Jon Saeveras Breivold,47,RUN13,06:27:13.379,Run 7.9 mi | 12.6 km,0,05:58 min/mile,,,,,1757856734.00
Mathias Lyngsø Petersen,27,RUN13,06:27:29.379,Run 7.9 mi | 12.6 km,,06:19 min/mile,,,,,1757856750.00
Jordi Montraveta Moya,52,RUN13,06:28:35.379,Run 7.9 mi | 12.6 km,1,06:15 min/mile,,,,,1757856816.00
Paul Schuster,28,RUN13,06:28:42.379,Run 7.9 mi | 12.6 km,-1,06:56 min/mile,,,,,1757856823.00
Luciano Taccone,20,RUN13,06:29:24.379,Run 7.9 mi | 12.6 km,,06:35 min/mile,,,,,1757856865.00
Harry Palmer,22,RUN13,06:31:09.379,Run 7.9 mi | 12.6 km,0,06:48 min/mile,,,,,1757856970.00
Filipe Azevedo,56,RUN13,06:32:28.379,Run 7.9 mi | 12.6 km,0,06:22 min/mile,,,,,1757857049.00
Kristian Grue,54,RUN13,06:32:46.379,Run 7.9 mi | 12.6 km,0,06:24 min/mile,,,,,1757857067.00
Joe Skipper,53,RUN13,06:33:06.379,Run 7.9 mi | 12.6 km,1,06:24 min/mile,,,,,1757857087.00
Fernando Toldi,14,RUN13,06:33:19.379,Run 7.9 mi | 12.6 km,-1,06:48 min/mile,,,,,1757857100.00
Benjamin Zorgnotti,44,RUN13,06:35:14.379,Run 7.9 mi | 12.6 km,0,06:20 min/mile,,,,,1757857215.00
Dominik Sowieja,31,RUN13,06:37:04.379,Run 7.9 mi | 12.6 km,0,06:36 min/mile,,,,,1757857325.00
Chris Leiferman,45,RUN13,06:39:20.379,Run 7.9 mi | 12.6 km,0,06:12 min/mile,,,,,1757857461.00
Dario Giovine,57,RUN13,06:41:21.379,Run 7.9 mi | 12.6 km,0,06:14 min/mile,,,,,1757857582.00
Andrea Salvisberg,37,RUN13,06:42:37.379,Run 7.9 mi | 12.6 km,0,06:14 min/mile,,,,,1757857658.00
Bart Aernouts,12,RUN13,06:42:53.379,Run 7.9 mi | 12.6 km,1,06:19 min/mile,,,,,1757857674.00
Andre Lopes,51,RUN13,06:43:10.379,Run 7.9 mi | 12.6 km,-1,06:49 min/mile,,,,,1757857691.00
Jack Moody,55,RUN13,06:49:02.379,Run 7.9 mi | 12.6 km,0,06:04 min/mile,,,,,1757858043.00
Matt Hanson,11,RUN13,06:49:12.379,Run 7.9 mi | 12.6 km,0,05:48 min/mile,,,,,1757858053.00
Kristian Blummenfelt,7,RUN14,06:09:44.379,Run 8.5 mi | 13.6 km,1,05:19 min/mile,,,,,1757855685.00
Gustav Iden,6,RUN14,06:09:45.379,Run 8.5 mi | 13.6 km,-1,05:22 min/mile,,,,,1757855686.00
Casper Stornes,29,RUN14,06:10:10.379,Run 8.5 mi | 13.6 km,0,05:27 min/mile,,,,,1757855711.00
Sam Laidlow,5,RUN14,06:10:18.379,Run 8.5 mi | 13.6 km,0,05:38 min/mile,,,,,1757855719.00
Marten Van Riel,25,RUN14,06:10:31.379,Run 8.5 mi | 13.6 km,0,05:38 min/mile,,,,,1757855732.00
Nick Thompson,34,RUN14,06:13:02.379,Run 8.5 mi | 13.6 km,0,05:59 min/mile,,,,,1757855883.00
Jonas Schomburg,33,RUN14,06:17:09.379,Run 8.5 mi | 13.6 km,0,05:27 min/mile,,,,,1757856130.00
Jamie Riddle,36,RUN14,06:17:31.379,Run 8.5 mi | 13.6 km,0,05:53 min/mile,,,,,1757856152.00
Magnus Ditlev,2,RUN14,06:20:10.379,Run 8.5 mi | 13.6 km,,06:30 min/mile,,,,,1757856311.00
Matthew Marquardt,15,RUN14,06:22:29.379,Run 8.5 mi | 13.6 km,0,05:51 min/mile,,,,,1757856450.00
Rudy Von Berg,3,RUN14,06:25:13.379,Run 8.5 mi | 13.6 km,0,05:58 min/mile,,,,,1757856614.00
Antonio Benito,40,RUN14,06:25:14.379,Run 8.5 mi | 13.6 km,,05:55 min/mile,,,,,1757856615.00
Kristian Høgenhaug,10,RUN14,06:25:18.379,Run 8.5 mi | 13.6 km,0,06:01 min/mile,,,,,1757856619.00
Nathan Guerbeur,41,RUN14,06:25:38.379,Run 8.5 mi | 13.6 km,0,06:04 min/mile,,,,,1757856639.00
Sam Long,17,RUN14,06:27:39.379,Run 8.5 mi | 13.6 km,1,05:48 min/mile,,,,,1757856760.00
Cameron Wurf,8,RUN14,06:27:40.379,Run 8.5 mi | 13.6 km,-1,05:56 min/mile,,,,,1757856761.00
Jan Stratmann,18,RUN14,06:27:41.379,Run 8.5 mi | 13.6 km,0,05:51 min/mile,,,,,1757856762.00
Leon Chevalier,4,RUN14,06:28:00.379,Run 8.5 mi | 13.6 km,0,05:59 min/mile,,,,,1757856781.00
Federico Scarabino,49,RUN14,06:28:42.379,Run 8.5 mi | 13.6 km,,07:07 min/mile,,,,,1757856823.00
Finn Große-Freese,16,RUN14,06:29:24.379,Run 8.5 mi | 13.6 km,1,05:32 min/mile,,,,,1757856865.00
Wilhelm Hirsch,48,RUN14,06:29:34.379,Run 8.5 mi | 13.6 km,-1,05:48 min/mile,,,,,1757856875.00
Jonas Hoffmann,32,RUN14,06:30:01.379,Run 8.5 mi | 13.6 km,0,05:45 min/mile,,,,,1757856902.00
Kacper Stepniak,24,RUN14,06:30:12.379,Run 8.5 mi | 13.6 km,0,05:45 min/mile,,,,,1757856913.00
Dylan Magnien,21,RUN14,06:30:43.379,Run 8.5 mi | 13.6 km,0,05:55 min/mile,,,,,1757856944.00
Henrik Goesch,23,RUN14,06:30:45.379,Run 8.5 mi | 13.6 km,0,05:45 min/mile,,,,,1757856946.00
Jon Saeveras Breivold,47,RUN14,06:30:55.379,Run 8.5 mi | 13.6 km,1,05:58 min/mile,,,,,1757856956.00
Mathias Lyngsø Petersen,27,RUN14,06:31:14.379,Run 8.5 mi | 13.6 km,,06:03 min/mile,,,,,1757856975.00
Jordi Montraveta Moya,52,RUN14,06:32:14.379,Run 8.5 mi | 13.6 km,1,05:53 min/mile,,,,,1757857035.00
Luciano Taccone,20,RUN14,06:33:02.379,Run 8.5 mi | 13.6 km,,05:51 min/mile,,,,,1757857083.00
Harry Palmer,22,RUN14,06:35:08.379,Run 8.5 mi | 13.6 km,2,06:25 min/mile,,,,,1757857209.00
Paul Schuster,28,RUN14,06:35:27.379,Run 8.5 mi | 13.6 km,0,10:52 min/mile,,,,,1757857228.00
Kristian Grue,54,RUN14,06:36:31.379,Run 8.5 mi | 13.6 km,2,06:03 min/mile,,,,,1757857292.00
Joe Skipper,53,RUN14,06:36:51.379,Run 8.5 mi | 13.6 km,2,06:03 min/mile,,,,,1757857312.00
Fernando Toldi,14,RUN14,06:37:14.379,Run 8.5 mi | 13.6 km,2,06:19 min/mile,,,,,1757857335.00
Benjamin Zorgnotti,44,RUN14,06:38:54.379,Run 8.5 mi | 13.6 km,2,05:55 min/mile,,,,,1757857435.00
Dominik Sowieja,31,RUN14,06:40:56.379,Run 8.5 mi | 13.6 km,2,06:14 min/mile,,,,,1757857557.00
Chris Leiferman,45,RUN14,06:43:02.379,Run 8.5 mi | 13.6 km,2,05:58 min/mile,,,,,1757857683.00
Dario Giovine,57,RUN14,06:45:00.379,Run 8.5 mi | 13.6 km,2,05:53 min/mile,,,,,1757857801.00
Andrea Salvisberg,37,RUN14,06:46:14.379,Run 8.5 mi | 13.6 km,2,05:50 min/mile,,,,,1757857875.00
Bart Aernouts,12,RUN14,06:46:34.379,Run 8.5 mi | 13.6 km,2,05:56 min/mile,,,,,1757857895.00
Andre Lopes,51,RUN14,06:47:04.379,Run 8.5 mi | 13.6 km,2,06:17 min/mile,,,,,1757857925.00
Matt Hanson,11,RUN14,06:52:35.379,Run 8.5 mi | 13.6 km,3,05:27 min/mile,,,,,1757858256.00
Jack Moody,55,RUN14,06:52:43.379,Run 8.5 mi | 13.6 km,1,05:56 min/mile,,,,,1757858264.00
Kristian Blummenfelt,7,RUN15,06:13:07.379,Run 9.1 mi | 14.6 km,0,05:27 min/mile,,,,,1757855888.00
Gustav Iden,6,RUN15,06:13:10.379,Run 9.1 mi | 14.6 km,0,05:30 min/mile,,,,,1757855891.00
Casper Stornes,29,RUN15,06:13:40.379,Run 9.1 mi | 14.6 km,0,05:38 min/mile,,,,,1757855921.00
Sam Laidlow,5,RUN15,06:13:53.379,Run 9.1 mi | 14.6 km,0,05:46 min/mile,,,,,1757855934.00
Marten Van Riel,25,RUN15,06:14:12.379,Run 9.1 mi | 14.6 km,0,05:56 min/mile,,,,,1757855953.00
Nick Thompson,34,RUN15,06:16:53.379,Run 9.1 mi | 14.6 km,0,06:12 min/mile,,,,,1757856114.00
Jonas Schomburg,33,RUN15,06:20:44.379,Run 9.1 mi | 14.6 km,0,05:46 min/mile,,,,,1757856345.00
Jamie Riddle,36,RUN15,06:21:16.379,Run 9.1 mi | 14.6 km,0,06:03 min/mile,,,,,1757856377.00
Magnus Ditlev,2,RUN15,06:24:22.379,Run 9.1 mi | 14.6 km,,06:46 min/mile,,,,,1757856563.00
Matthew Marquardt,15,RUN15,06:26:11.379,Run 9.1 mi | 14.6 km,0,05:58 min/mile,,,,,1757856672.00
Rudy Von Berg,3,RUN15,06:28:57.379,Run 9.1 mi | 14.6 km,0,06:01 min/mile,,,,,1757856838.00
Kristian Høgenhaug,10,RUN15,06:29:02.379,Run 9.1 mi | 14.6 km,0,06:01 min/mile,,,,,1757856843.00
Antonio Benito,40,RUN15,06:29:03.379,Run 9.1 mi | 14.6 km,,06:09 min/mile,,,,,1757856844.00
Nathan Guerbeur,41,RUN15,06:29:24.379,Run 9.1 mi | 14.6 km,0,06:04 min/mile,,,,,1757856865.00
Sam Long,17,RUN15,06:31:16.379,Run 9.1 mi | 14.6 km,0,05:50 min/mile,,,,,1757856977.00
Jan Stratmann,18,RUN15,06:31:28.379,Run 9.1 mi | 14.6 km,1,06:06 min/mile,,,,,1757856989.00
Cameron Wurf,8,RUN15,06:31:32.379,Run 9.1 mi | 14.6 km,-1,06:14 min/mile,,,,,1757856993.00
Leon Chevalier,4,RUN15,06:31:48.379,Run 9.1 mi | 14.6 km,0,06:07 min/mile,,,,,1757857009.00
Federico Scarabino,49,RUN15,06:32:52.379,Run 9.1 mi | 14.6 km,,06:43 min/mile,,,,,1757857073.00
Finn Große-Freese,16,RUN15,06:33:02.379,Run 9.1 mi | 14.6 km,0,05:51 min/mile,,,,,1757857083.00
Wilhelm Hirsch,48,RUN15,06:33:19.379,Run 9.1 mi | 14.6 km,0,06:03 min/mile,,,,,1757857100.00
Jonas Hoffmann,32,RUN15,06:33:45.379,Run 9.1 mi | 14.6 km,0,06:01 min/mile,,,,,1757857126.00
Kacper Stepniak,24,RUN15,06:33:53.379,Run 9.1 mi | 14.6 km,0,05:56 min/mile,,,,,1757857134.00
Patrick Lange,1,RUN15,06:34:13.379,Run 9.1 mi | 14.6 km,2,05:39 min/mile,,,,,1757857154.00
Dylan Magnien,21,RUN15,06:34:21.379,Run 9.1 mi | 14.6 km,-1,05:51 min/mile,,,,,1757857162.00
Henrik Goesch,23,RUN15,06:34:22.379,Run 9.1 mi | 14.6 km,-1,05:50 min/mile,,,,,1757857163.00
Jon Saeveras Breivold,47,RUN15,06:34:40.379,Run 9.1 mi | 14.6 km,-1,06:03 min/mile,,,,,1757857181.00
Mathias Lyngsø Petersen,27,RUN15,06:35:03.379,Run 9.1 mi | 14.6 km,,06:09 min/mile,,,,,1757857204.00
Jordi Montraveta Moya,52,RUN15,06:35:56.379,Run 9.1 mi | 14.6 km,-1,05:58 min/mile,,,,,1757857257.00
Luciano Taccone,20,RUN15,06:36:52.379,Run 9.1 mi | 14.6 km,,06:11 min/mile,,,,,1757857313.00
Harry Palmer,22,RUN15,06:39:27.379,Run 9.1 mi | 14.6 km,-1,06:57 min/mile,,,,,1757857468.00
Paul Schuster,28,RUN15,06:39:34.379,Run 9.1 mi | 14.6 km,-1,06:38 min/mile,,,,,1757857475.00
Filipe Azevedo,56,RUN15,06:39:56.379,Run 9.1 mi | 14.6 km,0,06:01 min/mile,,,,,1757857497.00
Kristian Grue,54,RUN15,06:40:18.379,Run 9.1 mi | 14.6 km,-2,06:06 min/mile,,,,,1757857519.00
Joe Skipper,53,RUN15,06:40:52.379,Run 9.1 mi | 14.6 km,-2,06:28 min/mile,,,,,1757857553.00
Fernando Toldi,14,RUN15,06:41:18.379,Run 9.1 mi | 14.6 km,-2,06:33 min/mile,,,,,1757857579.00
Benjamin Zorgnotti,44,RUN15,06:42:42.379,Run 9.1 mi | 14.6 km,-2,06:07 min/mile,,,,,1757857663.00
Dominik Sowieja,31,RUN15,06:44:53.379,Run 9.1 mi | 14.6 km,-2,06:22 min/mile,,,,,1757857794.00
Chris Leiferman,45,RUN15,06:46:48.379,Run 9.1 mi | 14.6 km,-2,06:04 min/mile,,,,,1757857909.00
Dario Giovine,57,RUN15,06:48:50.379,Run 9.1 mi | 14.6 km,-2,06:11 min/mile,,,,,1757858031.00
Andrea Salvisberg,37,RUN15,06:50:01.379,Run 9.1 mi | 14.6 km,-2,06:06 min/mile,,,,,1757858102.00
Bart Aernouts,12,RUN15,06:50:23.379,Run 9.1 mi | 14.6 km,-2,06:09 min/mile,,,,,1757858124.00
Andre Lopes,51,RUN15,06:51:10.379,Run 9.1 mi | 14.6 km,-2,06:36 min/mile,,,,,1757858171.00
Matt Hanson,11,RUN15,06:56:04.379,Run 9.1 mi | 14.6 km,-2,05:37 min/mile,,,,,1757858465.00
Jack Moody,55,RUN15,06:56:24.379,Run 9.1 mi | 14.6 km,-2,05:56 min/mile,,,,,1757858485.00
Gustav Iden,6,RUN16,06:17:28.128,Run 9.9 mi | 15.9 km,1,05:30 min/mile,,,,,1757856148.749
Kristian Blummenfelt,7,RUN16,06:17:28.57,Run 9.9 mi | 15.9 km,-1,05:34 min/mile,,,,,1757856149.191
Casper Stornes,29,RUN16,06:18:00.945,Run 9.9 mi | 15.9 km,0,05:33 min/mile,,,,,1757856181.566
Sam Laidlow,5,RUN16,06:18:22.976,Run 9.9 mi | 15.9 km,0,05:45 min/mile,,,,,1757856203.597
Marten Van Riel,25,RUN16,06:18:52.386,Run 9.9 mi | 15.9 km,0,05:58 min/mile,,,,,1757856233.007
Nick Thompson,34,RUN16,06:21:42.734,Run 9.9 mi | 15.9 km,0,06:10 min/mile,,,,,1757856403.355
Jonas Schomburg,33,RUN16,06:25:13.62,Run 9.9 mi | 15.9 km,0,05:44 min/mile,,,,,1757856614.241
Jamie Riddle,36,RUN16,06:25:53.171,Run 9.9 mi | 15.9 km,0,05:54 min/mile,,,,,1757856653.792
Magnus Ditlev,2,RUN16,06:29:26.925,Run 9.9 mi | 15.9 km,,06:29 min/mile,,,,,1757856867.546
Matthew Marquardt,15,RUN16,06:30:52.585,Run 9.9 mi | 15.9 km,0,06:00 min/mile,,,,,1757856953.206
Kristian Høgenhaug,10,RUN16,06:33:43.21,Run 9.9 mi | 15.9 km,1,05:59 min/mile,,,,,1757857123.831
